x1,x2,x3,c1,c2,y
0.06318622083823915,-0.15260719183772942,-11.348854132599522,mid,low,-5.185816673749024
2.062042041364959,-0.017166263975822993,-9.02612785419888,high,low,2.414435496992124
1.7655029698559446,,-4.1870376304176125,high,low,4.689378823783103
-0.4126325955048612,1.3369539802573327,3.5317576292195776,low,very_low,-0.8971796410949779
-2.218977550100959,-2.931507242204974,-5.760507084556899,mid,mid,-6.61826145948294
2.008577551136656,3.0702107877178735,-11.170056390795542,high,very_low,-1.6174015048980193
-1.842878788126315,-0.6342681358146165,-3.05655093010991,mid,mid,-6.373814519412307
-0.7858742747102704,4.6092293378469344,-9.536040781878274,high,very_low,-10.714354860252719
0.39560753180768893,5.060645069065302,-11.731170682124386,high,very_low,-8.541040921004948
0.7160432007140186,-3.3098120025089957,-4.584760273290133,high,very_low,4.260802210356761
0.08613308391505745,3.644344842460427,-6.311795727394484,mid,very_low,-6.104384495114436
0.9403428085367403,-2.4465124715556934,3.653877328152312,mid,very_low,7.685359756598694
-0.36430633522113604,6.695789990069766,-6.125343337313939,high,low,-10.028425196673744
-1.0847142201563185,3.088101548411221,4.73736139437054,low,low,-4.286480174097117
-1.8329890301319005,1.7978453112514887,1.256623764897995,high,low,-5.956782313315584
0.5897487409123294,1.1596100759503358,-3.2828456121326264,high,very_low,0.031209805072992217
-0.6742667693332417,5.119531939079051,-11.222078505005198,mid,low,-12.512485235586011
-0.11386258057062336,-4.987577594031469,6.862536733556764,high,mid,8.395050131052809
0.7940273463165034,1.8372399817825662,-10.26833174264941,high,low,-4.0073835869449175
-0.743624378803269,-0.6147984507469069,-8.691572999796204,mid,mid,-5.9770610761659375
0.7067663342918794,-0.6143690661421473,-12.270140383639593,mid,very_high,-4.175810373458643
-0.7228251229549337,6.4947438055428375,-2.8295560621231117,high,very_low,-8.988348687302846
-0.11511884591508988,2.530094939537729,-2.3162920683158004,high,high,-3.8632883595189758
0.3235170388346851,1.7313436119074253,-12.592408333947928,mid,mid,-7.132363702926264
-0.397892898271699,-0.25484103169860006,-2.175087202871888,low,low,-2.2750843906425304
0.6067886078604388,1.221383635300155,-7.3167584061364135,low,high,-3.840028154307618
0.7360858554484966,5.53170600893457,2.403300061628319,low,very_low,-2.041440989312376
-0.158744548923686,5.836833291511689,-8.408144107928575,low,very_low,-10.356210381658187
1.4446360392208504,0.4317324787445189,-2.599170609437909,mid,mid,2.4062481683462575
0.8606120401798762,-1.5386253435390853,-2.8376955008950446,mid,very_low,3.2850815764531793
1.1108872970478207,0.6541544262369778,0.48040866802017135,mid,very_low,3.514163226024528
0.03262731125125369,-0.7485724152393538,5.907783965833282,low,mid,3.002847508191674
-1.3223225079526264,-2.1074429165461863,-6.7679057464827,low,very_low,-5.167726571034825
-0.8151135849840336,-0.444255905779702,-11.203077851012633,low,mid,-8.165940384935137
1.8798700332538731,1.4233218227721105,-10.522660812887569,low,mid,-1.4751572811139912
-0.012167978688342861,3.682531813758793,6.91314905473412,mid,very_high,-1.0389490186911303
-0.8233869668426493,2.491417181276786,-7.908174393837852,low,high,-10.012672863730767
-0.21435759180519426,5.109439569513712,-3.4895832290866373,high,mid,-7.082399474388832
0.8248091854652928,5.855030027720994,3.276096381141044,high,very_low,-0.7403399777333989
0.62806635890005,2.6877154413150164,-10.861637168230278,low,high,-7.257695683290689
-0.8602083819538421,-5.556452608829897,-5.787952503662175,low,very_low,0.08265609913970369
-0.055298394406055995,-4.430847677869783,-2.076706166863541,low,very_high,1.9090936760366397
1.0018110481132343,0.653888628227697,-2.9217561577702233,low,mid,0.22531115022156412
1.1577754415046242,6.509795916784121,-5.184299692974342,mid,high,-6.175408738795694
0.09004840452073219,1.6135837054022248,3.538340813420435,low,high,-0.564469133578483
1.5697020922586076,5.262247396704913,-0.9047604093471917,high,very_low,-0.07067103122538752
2.623840182151582,3.4780508383235205,-2.1067310453814088,mid,mid,3.3530992729820888
2.5780320729201165,6.470807392385413,-1.2550139110044276,low,very_high,-0.4823265275101855
0.8826469538197181,-0.6051425870051803,-6.601376966544075,high,high,-0.1831732500997183
0.5807001614831273,7.561067482250321,-15.71217416673921,high,very_high,-13.755599914569268
-0.4209685123301194,1.1419093622742111,-6.444548985077452,high,very_low,-4.752273653798033
0.15310421853688067,-0.4577890944917087,-6.531100762671251,mid,very_low,-1.9064722790700552
0.14053420888363052,-1.7316141362735618,-1.5976638858178298,mid,mid,1.2469744206036497
-0.29209755189563874,8.725017399454952,-7.331699482787348,high,very_high,-13.41915653165062
0.8302663721667396,0.05685596841101814,-3.377725335185418,high,very_low,1.7296943708212205
-0.2747641093065392,5.350121161074549,0.5832528622737025,low,very_high,-7.15686185764447
2.9533249111357933,9.012647816621223,-7.021588224150328,high,mid,-3.1129475873928847
-0.2682401998829199,7.821405814388457,2.469796302535115,low,very_low,-7.309397580609784
0.008389573284112585,-0.17387197908179264,5.027316013056842,low,very_high,1.504667509609127
0.9465786183054284,-0.216073502085675,-7.665008485478431,high,mid,-0.4693094171901774
1.1537610377029557,3.943674978859388,-5.128888235923065,mid,very_high,-3.773680773411647
0.4211703635133398,3.204454864314218,-4.401784448449138,high,low,-3.420256565907839
0.04730114349077909,-0.19259249643926557,-2.6008595863929607,low,very_low,-0.896351547484578
-0.11504195009739937,1.8924157620710897,-3.725956979019891,high,low,-3.3432892997151153
-0.8682357124617538,2.1135734590572697,-4.1407394511178826,mid,mid,-6.794103163606888
-0.6582308251987363,-3.6713719316862967,0.45445563212036877,mid,very_high,1.3269291527124898
0.6210862944378048,1.8298840777527499,-3.2388058162025533,high,very_low,-0.48278774494638943
-0.20065059781066524,-1.200190272587915,-2.944827520481285,mid,very_high,-1.5944319406976057
-1.5679136576545194,0.7205300983818699,,mid,very_low,-4.512311895383188
2.4250508176847916,3.198778433021078,-6.473104334043429,low,low,0.5697625033221608
0.0643444046719657,6.720748227043151,-5.5057769077016125,high,very_high,-9.567609375135714
0.2154386101946793,4.967376398186273,-5.409648818594302,low,high,-7.868605991338636
-0.31697610473052146,2.2813803779972113,-6.459596495150455,low,low,-6.663305187880869
1.360008554293085,1.904204711932962,-0.31136510179162613,low,high,1.228770030799561
-1.3810553038029172,4.06972863450293,-1.571701713101826,low,very_high,-10.449748597707076
-0.4128965588128964,1.1623321646682059,-2.4134711642964732,low,high,-4.486356453331435
0.6757675409656086,4.255080396926935,-4.00235295388045,low,very_low,-4.150636735602436
1.928135593094034,2.4282186588488877,-5.682818924114871,mid,mid,0.4180275723958816
1.606655201179946,1.3578588196963417,1.8891532722541253,mid,very_low,5.034734478848045
0.6883168285638884,2.938027604036333,-2.1562992310374622,mid,low,-1.5463186058179799
-1.805370430548175,2.678400539125448,1.1036224991451409,low,mid,-7.8810601850044435
-0.7166513225944191,-1.285469581938286,-9.743280923219935,high,low,
0.023701711544363326,5.362701739460124,2.6683783361254383,high,very_low,-3.066285171306281
0.5502488413075367,3.5372344217323493,-2.9925682667558675,low,high,-4.541248215430193
-0.44124444482022024,3.374359550075262,-4.209279464223061,low,low,-7.181037121593538
-0.8339986295030857,3.779613763613268,3.823085648836126,high,high,-4.121940323753016
-0.3838057640360204,-2.9553620932194082,-7.144215788204963,low,high,-2.449729245082991
-1.5714798588606465,2.315990014010472,-5.040525163638225,mid,low,-9.438988716686737
-1.1239111825741404,3.3073954230085176,8.878451263461775,high,mid,-1.77560623903184
-1.367612105524158,3.334147643259961,4.367796996256356,mid,mid,-5.289814848982685
0.12011889852563608,6.821202501681051,-4.54721721203774,low,low,-9.000544503770843
-0.0059904992075156364,5.195967677757829,-8.095190740269647,high,mid,-8.845623629850358
0.13927525622052714,4.9969592443486,2.662238161534594,mid,very_low,-2.8135115282425396
0.81217351668593,0.55429409833196,-2.5266864548624004,high,high,0.64319753098114
-0.5322363887929198,0.32819477732967406,-1.902218876970903,low,high,
-0.3382026050396869,3.734374729426926,-4.025621341485541,high,very_low,-5.772890194931332
0.9298861485474328,0.7063616296636042,-0.9313196988678323,mid,low,1.7018106237341757
0.5408441107768612,1.4230696420754398,0.17292739986881767,mid,mid,0.25689462259706775
0.5643231284820444,-1.6717969171406555,-1.6421483141336808,low,very_high,1.3540184309817103
0.2243337770236288,1.4610424724914277,-2.010811831653327,low,high,-2.7153593800090268
0.520442840469725,-0.11281748338955566,9.59672529442029,high,low,7.195364726193232
-0.006834014347611738,3.4828010308797985,2.9348340944025146,high,high,-1.9876607712586538
-1.1347888300274867,5.8017449565759724,-0.2661480417527158,low,high,-10.183021435147019
-0.4169489491458965,-2.822121600680288,-1.0626375074835874,mid,low,1.1144773892260986
0.37548483398748106,1.2285433921931854,-7.45616818466741,low,high,-4.674766830099116
1.58273462823169,-3.7715967873944525,-9.896922640924327,high,very_high,3.2947785927058
-0.8434797734188031,-4.39988343336989,-2.5620737189766745,high,very_low,1.6112761189851843
-0.9016409678812521,-1.315914650282605,1.5890086390421585,high,low,-0.09659233761656635
0.1291159813259595,4.6076409690413325,-9.197512633803782,low,low,-9.180032099739789
2.551060088379568,6.808588710311696,-7.37903225185442,mid,high,-3.283313987742534
-0.04995905074365288,3.7544678542512884,4.160927861211791,low,low,-2.1800762446904054
-0.48759250105888224,4.0395372862448395,-4.714769338068475,mid,low,-7.623568041052677
0.7144901653497595,1.465711374015811,-13.280701357762943,low,mid,-6.538428562830069
-1.1512923293129342,0.08377481437434686,-1.1445634128114412,high,very_high,-4.343993588665592
0.070604818953143,3.5389143235072424,-0.3883764242933152,high,very_high,-3.600819778113979
0.023179317397503424,3.645277262024807,-5.082579711625044,high,very_low,-5.111999434334525
-0.5828127920652136,0.9424059081644625,-9.072871544641485,high,low,-6.574458921695869
-0.7669409460657147,-0.8683269542581833,-2.4971452916085743,mid,low,-2.4790096379796633
1.962708404632831,3.1843655932507,4.9649262344817995,mid,very_high,4.444081513714096
0.7042408843995278,3.5004942374015497,-7.348672759172238,mid,very_low,-4.640597034025586
-0.5009753914875552,5.191760159874654,-5.780320882837181,low,very_high,-10.727353502880431
0.36278960423358775,0.9624593978448082,-2.350633426932297,mid,very_low,-0.5919717434507722
1.1723304389056548,-1.220585769898479,7.20023876474486,mid,very_low,8.724439720600358
-0.2788431472151097,-0.313424582223214,-11.192429128678722,high,mid,-5.755103808732839
-0.24628126355141836,9.86802762885798,-0.923935438006342,low,low,-11.231794664739871
-1.0712024890616827,4.200130290816544,0.836782427946626,low,very_high,-7.969967028573738
0.7661867056788028,4.7232486603979424,-5.78621792575816,mid,low,-5.159941850272586
0.0710910061319742,0.46494681146037453,-5.322975998892659,low,mid,-3.6080613601037044
-0.3774583316303036,5.531563141146853,-6.304173739688981,high,mid,-9.384374847538066
0.6941572240707439,2.5966395232311665,0.7371088092805627,high,high,-0.027898636937271907
-0.28547433756805907,1.0639465698255386,-9.990083402509143,high,mid,-6.5712299501707445
1.8982817704025678,3.946423237314665,-0.869300030471416,low,very_high,-0.05765850463584021
-1.2262133057030957,1.9061947669733588,-2.733306862225525,mid,mid,-6.9585992296260075
-0.9200909644497492,3.4304685904873935,2.1966696612829164,low,high,-6.040284655704769
-0.009998082308568149,3.8112977676008386,-7.842596027972133,high,mid,-7.46755674525596
1.5167763652668427,4.665948061886327,-4.723714370173337,mid,very_low,-1.9572756403907257
1.0567892545899125,1.4333789717458643,-2.131124709395747,mid,very_low,1.297798392788562
1.13852896897937,6.082587796053973,-3.076683389951076,high,low,-3.5292901318394896
0.7803713315453138,5.022089188949044,-5.179053798157271,low,mid,-5.793470870952989
-0.28363283083302016,3.3630250160774517,3.1842214486103506,mid,very_high,-3.245470063187719
1.961155191095976,4.199123303848249,3.8304428682301124,mid,very_high,3.0409690433734813
-1.16320292473087,2.8359812197686614,0.8920675970010441,low,high,-6.9356098479206345
-0.181367593727453,0.7054382412735085,-6.211396823994864,high,very_low,-3.22779857550378
-0.7349665636211473,3.3700159063724033,-6.8387932111733996,mid,low,-8.76702754840658
-0.2564493365065876,-1.2243530201786808,-2.8033000030173043,low,very_high,-2.1680651792090644
1.3833462507572392,-2.2127723228735228,-7.640727500260997,high,very_high,2.4223346307589506
-0.8246712334573925,-1.2804126912897758,-3.093411751460804,mid,very_high,-3.396665568026243
0.20428480468130317,4.949733805358946,-11.205200143502823,low,mid,-10.672296975239012
-0.49135563745998706,2.3922099857395787,-10.306743532939759,high,very_high,-9.302917837614537
1.180296354830059,0.06680805824009006,-0.3358732183563715,low,mid,2.7374995402862874
-1.0556933049529629,-1.211272958266778,-4.212435645750838,low,mid,-4.507946886679889
-1.2356885098004657,3.1137374518189356,-5.091774180660492,low,very_low,-9.362048868811247
2.091075522720235,3.8056382656375183,-8.125176820016797,low,very_low,-1.4996069119968283
0.06516365838007494,0.03978624444922363,-3.664239475732685,high,very_high,-1.8921161951148546
0.4349121485703554,5.494793479145278,-10.586503876802004,high,low,-8.790096165158946
-0.41093865596973517,1.249063258873579,,mid,very_low,-8.968684063914933
-0.7188425478703231,4.227136502150401,5.240381839873091,mid,very_high,-4.390821502674602
1.2180031119433667,-2.4953556507066548,-3.4890030121774234,mid,low,4.611236389681944
-0.9888984843652351,0.6325646850402107,-7.938322040717504,high,low,-6.81052188338556
1.1705022964536702,5.216251010913629,-0.5090470259970936,high,low,-1.318358794442427
-1.267981208986498,7.174439570080443,-3.995209692552329,low,very_low,-12.790115804422674
0.6518043921689776,-0.025147132030295616,1.7408142408331386,high,very_low,3.7616033051918105
-1.0848514506919391,-0.5438979878985601,-6.3220728011276925,mid,very_high,-6.5037134028078425
-1.3992831744737086,0.12924273076998594,-1.9130943458282594,high,mid,-4.741878199074806
-0.8677013652350404,-0.08083112829666561,-5.722661655974349,high,mid,-5.045132485207205
0.47328398892960377,1.3494792834164642,0.5826185580921184,mid,very_low,0.8459726983345887
0.1285262212805595,3.7716865840737355,0.54430792422807,low,very_high,-4.266237974753379
0.4477441975361357,8.503173905858965,-12.355957719401317,mid,low,-13.146657169776825
0.09835996438793584,1.0367938916625148,-2.1395924086458713,mid,very_high,-2.3870598487040153
0.9172960861957097,4.633290883154132,-1.1153611278387432,high,low,-1.7583365920118528
-1.0177181052755193,0.3451611118561746,-5.6619534279930495,low,high,-7.054022933140349
0.4950038520251611,-3.4703773597383156,1.8393822972161002,mid,very_high,5.172860685228664
-0.01909055881580539,2.3518311260977645,-3.8697507217603206,low,high,-5.115890054090177
0.04594965024562121,1.4792361770901867,-3.6127228275518757,low,low,-3.523329444057762
1.3922735335621248,3.2159941072411904,-1.0019637801652597,high,high,0.554791691608554
-0.5212863462353065,1.0188321708822732,-5.969723406050774,mid,very_low,-5.135215691179633
0.8100905285111385,1.1348005498062699,-0.11071822875266202,low,very_low,1.281290004195578
-0.9341750324654805,-2.561263017503409,-1.0915088571458171,low,high,-1.8806546778990805
-0.3774293221801863,-4.315684765926061,-0.14032977606449526,mid,mid,3.0253495024811277
-0.13589211953112887,2.2623598014790747,-4.442848846351838,mid,low,-4.596952709935779
-0.27153815389341474,1.0103615440682439,-11.665868757757536,high,high,-7.682232912630654
-1.5009373023010917,3.2746337981906573,-6.737135660588553,mid,high,-11.602426462587234
0.30613517405122,2.3376617508863924,-7.0651833238494,low,very_high,-6.143626723845764
-1.158025805033122,1.3331309866080014,-13.56398385526828,low,very_high,-12.852251360437451
1.501373018202648,5.557399634333133,0.6830040409283327,high,very_low,0.30702875209356945
1.3142924971747398,0.04869563258515086,-6.759204751541084,low,mid,0.007049757050657746
0.43085542098082674,0.6562732731430256,-9.749446450218102,mid,high,-4.515989049316101
0.7044223180501866,1.6602447398340838,-5.6214064647033055,mid,high,-2.732930299168933
-0.3827625802943022,6.440149822227311,-8.033971513779253,high,very_high,-11.877078843189194
-1.1520207668143938,3.524656657043397,-8.109815097698302,high,high,-10.89477850447855
0.6311921623541119,-4.005460263347208,-3.1453565041418496,low,very_low,4.356314724433583
-0.5878461080248958,1.3605479431070218,-11.077929557479674,mid,very_low,-8.155487129963708
-0.3556490792259119,-3.1029414152165593,-1.0313383227174575,low,low,
-0.5009629488135386,0.21531437039034373,1.5510182941519801,high,low,-0.3072817089098481
-0.8973897544530351,3.460804162802524,1.9638542465144155,low,very_high,-6.428050904352474
2.4357898112610865,4.2303210678450895,-1.6176508022194702,mid,mid,1.9712658748820728
-0.09117907723243593,0.8537659692952653,-7.204604185099208,high,mid,-4.405253831460061
2.397360021653704,0.9103433295053573,-2.7792439296546427,low,low,4.644240452307356
-1.3284229298632357,-5.510039972745574,-2.9724135722204608,low,mid,-0.6330875802654207
0.43953353892359565,5.616934072734117,-1.0806145773933937,mid,low,-4.646351427453756
-1.4038027054217277,0.7981493736770582,-0.4894040208999373,low,low,-5.5882895278048945
-0.11535095767377683,3.654754958634963,-0.7849552432588545,mid,low,-4.00626234020587
-0.21480460124486384,4.081204534673272,-2.605490279931558,mid,very_low,-5.457904540207102
0.10215355921047857,3.4314065243411207,-2.7062803976748375,low,high,-5.318447273669319
-1.2581176090427595,5.164996590166773,-0.11047549278945379,high,very_low,-7.9706718684027384
,,4.695805994706252,mid,very_high,-2.5353471679621467
-0.5201278693905513,0.8734852727565632,-7.4836258329847585,low,mid,-6.7190344329050316
0.17147941006757922,3.2924123820214213,-1.118110650191903,low,low,-3.6301452730656907
1.1049072434756004,2.242112703488135,-8.213339903107745,high,low,-2.447834397598049
-0.16993768480876784,2.1211704503842124,7.556474030609259,low,high,0.3488911348789245
0.21225662422444033,-0.2724794821252883,-5.425681270408166,low,mid,-2.4930806511760193
3.3908175747584024,5.197652358199906,1.3711546770713783,low,low,5.322299797009995
-1.0147390998674413,1.496537038428618,2.798497134981427,mid,high,-3.5771873175553
-0.08276079720286043,1.327139387615428,-5.4217152014952195,mid,mid,-4.427239473229438
1.7140446394049025,1.1062949875402386,-7.549437676801388,high,mid,0.6397744047136149
0.1169704423178453,3.900375162014268,0.5500048658294263,low,very_high,-4.484145465216809
-1.45162837845505,2.580339280146566,-2.166959525410869,high,high,-7.958546362860659
-0.29024868593989334,4.659715849120826,-3.7804956914796692,mid,very_low,-7.023953704093181
2.627130111911257,0.39969749358584417,-1.2861697876911249,high,very_high,6.559489351009693
0.1103477682557554,3.809179803599019,-2.0821161334523817,high,mid,-4.310516695683226
-0.38662367610881626,9.040970648996396,7.182717200650064,high,high,-6.616017382383405
-1.7170039055254824,-1.7867889616392363,-8.082346175331114,high,low,-6.618301566259493
-1.1111996817808578,-2.869391274845471,-5.605514814649227,high,mid,-2.6527272293055058
-0.9623180627299417,6.343407704957233,-10.127423277031646,high,very_low,-13.273138972141624
0.14352590423689904,-0.8988880600376237,-4.427351384664679,low,very_low,-0.9227904901550893
-0.8993560799263421,-2.800225158836356,-4.97166713166732,low,high,-3.3795504172575237
-1.593923461634254,3.005874000718464,,low,mid,-12.46727506523829
0.6175575258554324,2.0365044209881895,-5.878486865224454,low,very_high,-4.19104831172188
0.23411037360976852,3.050238586710944,-7.9924307885826575,mid,low,-6.206872124817485
1.6666323115049313,1.28923970184492,2.975016703881365,mid,mid,5.099548495854509
-1.2997775670114884,10.12859931231778,-8.553804985669007,mid,very_low,-17.690396059728688
0.40195405367466686,0.060608760232593095,1.781624239884012,mid,very_low,2.4146516464437813
-1.1611017142242863,-1.6803974706550062,-11.179674593549569,low,mid,-8.055916775393962
0.4464692734588012,-0.6837725614140258,-11.808966555948013,mid,very_low,-3.4280030650630096
-0.6716767814482179,4.604497059675759,-4.835180990777177,low,low,-9.22608487342326
-0.2965738576029432,0.029447904434501293,1.8474712251864407,high,low,0.7603761946592968
,6.126694525037662,-4.597157367039252,low,very_low,-8.873695730381439
-0.3925010147537715,-0.10174127283118661,-8.750639237782753,low,very_high,-6.722911357339386
0.950739324001461,6.840003962408931,-2.9875955250668467,mid,mid,-5.639540391351768
-0.8220588636032767,-1.7813520525184305,-5.431585763575185,high,low,-2.602436718965579
0.4170066191267423,-3.5357351329914772,-4.776455220364426,low,mid,1.727991927583014
-0.14229318057215265,4.497814181369133,-1.8730945449422114,mid,low,-5.640185037004879
-0.3747316742335932,2.5465973059081866,1.8631770652526924,high,very_high,-3.1553418298575795
-1.075139338717983,6.904687161432951,2.073488833164795,low,mid,-9.809000118642341
0.7125361060631241,2.877718462981779,-4.575128944908787,high,very_low,-2.0226291133716225
0.019361871325475212,-3.362236070525876,5.1532809441913905,low,very_high,4.949945072719782
-1.2754305519257927,3.1655450146153106,-8.107455568788367,high,low,-10.23927659803126
-0.15228104980692395,1.989656632216893,4.078970462099834,high,low,0.14928084139753334
-0.5003418474580396,2.1163195047569916,-1.1256163557860885,high,very_high,-4.463806936878577
-0.805037353421277,3.516827271184749,-9.94175490668847,high,mid,-10.323903922839392
1.4009635371270182,-3.118815370052298,4.645549614166254,low,very_low,9.769499719742814
-0.1740881229711865,2.119170769538274,-3.8261582193190136,high,mid,-4.168399591553436
-0.5223537293006901,-0.34583906248936147,-7.7050029671776405,low,high,-5.994828806569238
-0.6318651920055322,3.782018662266528,-7.003405566851156,high,very_low,-8.178948264335576
-0.10467912127141289,-0.32583518588179805,-2.5067868438309793,low,low,-1.5459091386425023
-0.5547619267290587,0.3363862064050198,-9.357148831016502,mid,mid,-6.677713244296047
-0.2564408941806501,-3.962176704947934,-0.71181252469365,low,mid,2.1327847946790657
-0.045283154048864654,0.033621250309101125,-6.689099689828344,high,mid,-3.1298371018439965
0.5779402262805613,2.0782685238918357,-5.006022234132898,high,very_high,-3.0556208688652213
1.0573366731810108,-1.2118730187550524,-6.266025963757462,low,mid,
0.7091623433745105,-3.8369796784311045,-9.115399035813033,mid,high,1.0767711362246777
-0.020859969003513928,5.107342469737254,-0.11196340870456467,high,mid,-4.73461859159629
-0.6589854859271692,0.5211094064948529,-4.795977318591411,high,very_high,-5.067900019061153
1.0166094024615067,-4.40250938539066,-2.9035752040094507,mid,high,5.387381486974608
-0.782027557845493,1.673398093861833,0.21324026418343056,mid,very_low,-3.3839867730022304
-0.28874764508509637,1.646117207621138,,mid,very_low,-6.288126464491291
0.7007036334817566,-1.2676346608642506,-6.559986017317246,mid,high,-0.19849659233719302
0.4478422658361233,0.25409511014108555,3.026459317025993,high,high,2.910343463638144
-2.438385825320712,3.3909128085220708,7.875723674993964,high,high,-6.671447042194313
-1.2451017937990478,2.2283792468124903,-2.3377634014850512,high,very_high,-7.335117997279195
-1.0716080236245338,-0.7155731717801981,-2.7085975284599653,mid,very_high,-4.573396293272192
0.5325258484876478,5.174902567197046,2.22058123828871,high,low,-1.692916296692363
1.9342218897092391,3.368471300986276,-0.6145496532891483,high,low,2.76299213778211
0.39204801084610114,-5.4168418018299604,-7.071740375799806,mid,very_low,3.536425585498783
0.05379865454006505,0.9758986550979649,-0.26617312037800067,mid,very_high,-1.63141552069988
-0.07936501935762229,0.9595803186112339,-7.911052944613444,high,low,-4.348556017345061
-1.913093811411852,1.6774678415443938,-3.397611186435088,mid,high,
-0.3883378485224952,-0.3128922747043763,-5.439336644658223,mid,very_low,-3.14880843808029
0.16778319074567136,3.6510165429691375,-2.6969285249932815,mid,very_low,-4.125849277000074
-1.7903800492974709,1.976346689712964,-4.682192959826256,mid,mid,-9.739293392537233
-0.902536762938874,4.70291125538353,-2.464189060788669,low,very_low,-8.703305134202584
2.2643514020090305,1.0054751038592178,1.1066417243835733,low,high,5.533743159488891
-0.744526245557823,-3.1335445365906995,-5.924199086828265,low,low,-2.323842657550143
-0.4340403396807712,1.8359852062151314,3.9635160990100307,low,very_high,-2.3555278449925714
0.11040014239983724,-0.5523033986312038,-6.980185909334276,high,high,-2.573995439332141
-0.3984384053201811,4.064985713126072,-5.365480467771121,mid,very_high,-8.717510513177768
0.3130212769110769,0.12443187706435666,-2.6308349094675374,mid,very_high,-1.0525661528123895
0.19448012281743335,1.5744748568635818,-0.5751798544794968,mid,mid,-1.365088295208937
-0.9069595581293185,4.587109881393066,4.483828575831904,low,mid,-5.624970967616937
-1.6934480421427893,-2.6257735570730123,-9.020257086683834,high,low,-6.360007243722783
-1.0095038905851077,8.114666122362724,-7.056675086444772,high,high,-14.641963519660376
1.4769464090813025,4.124179170956163,-11.083131225391892,high,very_high,-5.564902001317876
-0.21560233301353282,3.548606135979707,-9.844420798419094,low,low,-9.45105394088989
-0.5359986435563562,1.2228904284220676,5.26590842489731,high,very_low,0.8201792963955792
0.8218194345457571,1.8462774404763616,-7.133661227626273,mid,very_low,-2.5397228737383726
-1.7844823842540218,6.814522284659252,5.074494089230212,high,very_low,-8.747476539137068
0.8701158968410305,-0.1888115195999145,0.5042176331939983,mid,low,3.0916365084987993
0.7493135795382408,3.3064615356707123,,low,very_low,-2.09081345924176
-0.1464341851140148,-3.8636510492664335,-4.336500402799792,high,high,1.451359760523304
-2.0506657150213847,0.25451389956765325,3.117061582729452,high,low,-4.175583646589426
-0.7720555800006962,7.386332464446607,4.4022145435663695,mid,mid,-7.497643726292787
0.014424302882262924,3.4533299983124577,-2.491528015654619,low,very_high,-6.011895760382151
-0.22220052401602822,5.155442917183766,-3.5922758319714907,low,mid,-8.441980511983571
0.4637045232971205,2.8626732629130127,-2.6107124587717623,mid,mid,-2.8263653253048178
1.6523380531854124,0.8803012870592755,-9.609275096972528,mid,mid,-0.9490095085008017
0.13002630426813974,0.488164112048473,-2.2677542809515465,high,mid,-0.6707623467490325
1.706786749110971,-1.8713642327908828,-9.626431889563374,low,low,1.8219345155304578
-0.14727301080928717,3.1537997118470105,-0.8619309482320467,low,very_high,-5.330939361566181
0.30882797817636687,4.706920292623106,2.820368693852708,low,mid,-3.0750530985297284
1.0498779486527072,-0.18280405127684096,-12.22177156539159,low,high,-3.6318037918793205
0.7124021493570979,-3.34908674987933,-7.829501428790565,low,very_low,1.584222445137953
0.1431488946534169,0.4501477482891918,6.9909664255520845,high,very_low,4.436075871129838
0.16377644650031564,4.324384589871025,-11.92765743279342,mid,low,-9.495365877220637
0.5275979867678815,5.119614903818352,-5.287381478135243,high,high,-5.882055868479544
-0.16318760539191374,-2.4120442879976904,-3.149657822870808,high,low,1.2038693214553315
-0.4528799546171992,5.302344121998318,-9.817915190223705,high,mid,-11.234472903782613
-0.5330082301738235,-0.2903930363766314,-11.276819035095645,mid,low,-6.725181192283718
1.7665272297895478,-1.2656876065538194,8.139534949376987,low,high,9.736985343264113
-0.8578274906649916,7.6238647065648095,2.005913096989275,low,very_low,-9.241477351392694
-0.7397768869691482,-0.12294665325468213,-15.489761334607874,mid,mid,-9.92467717188063
0.02510322456115899,-1.182185656945729,-8.417966358812853,mid,high,-3.380398208314909
-1.014673213851937,6.2834315381465125,-5.902301098135351,mid,very_low,-11.728235828306122
0.42708145785993784,3.0404410739708454,-2.6036467919400295,high,low,-2.289229290590407
0.26687012164785656,2.828895845773208,-4.882847869754657,low,low,-4.68086449554523
0.1547889640755224,1.339944637479445,-1.5133225931591663,high,very_high,-1.783618449831685
0.7010675921590587,2.36348520633995,6.25366274440657,low,very_high,1.856473581435536
1.896133988219061,3.371781949769707,2.495783010050231,low,high,2.67489866298758
0.6558075497568903,4.109752111235002,,high,high,-2.199168416841529
-0.09442388565931362,5.554687551368465,-4.671943557003738,high,high,-8.027492863297336
1.3390793070250113,5.1924213249144735,4.507078091943385,high,very_high,0.9249922078802101
-0.9253274261031083,1.4648202854189956,-3.8228093451758696,low,mid,-6.879295004783338
0.28510458066752165,3.6349138079636982,6.57249898482257,high,very_high,0.33993967334440817
0.06242880207446029,3.046357688688926,-4.616280654838347,mid,very_low,-4.7129340694821265
-0.9851486935587381,1.0296072212606917,-4.65410068750578,low,high,-7.312667414702376
-1.1180059389028598,5.778921295745798,-0.49111490140171243,high,high,-9.368499216746729
1.1309961104727726,4.726813239182347,5.353901303420418,low,low,0.9850433990401382
-1.4419212819355847,5.973413126202896,-9.00103831704891,high,mid,-14.342595136733115
0.9568953552146983,,1.463505472735437,high,low,5.907167356198228
