x1,x2,x3,y
0.8893974015404149,1.9961563123317942,-6.259328366437743,mid
-0.9643881516742175,2.1351126261399993,,low
0.7142326025481819,-0.12705042665447808,-2.3882808656723746,mid
-1.726321931592636,3.321073565975011,5.2065595150594355,low
0.5524040506623006,,1.0310156826101249,mid
0.9075179528742628,-3.479800903018419,1.4256728458743035,high
0.34657438657688683,1.5525360102644465,-13.590210771511032,low
-2.6771288847638792,2.1685378518647984,-0.7533462077264179,low
0.6583743015824172,2.1071810182767616,2.4210463264444915,mid
-0.6482816673208989,-5.318437766186678,-4.2459363814010755,mid
-0.8688263056228203,2.810207430703615,4.084273245972192,low
0.48081417080001115,0.747768482613574,2.166930959414646,mid
-0.8927035654133816,3.597886193093353,8.24103082152265,mid
0.4275901899249573,3.3471458246441133,-0.11976772195150254,mid
0.45772870012874783,2.951500890270504,-6.133449427419037,low
1.4092234724156028,1.2844407101998858,-6.106873984754718,mid
-1.212631462633534,1.2878490465762926,-5.8930180055352945,low
-1.1435996910969677,-1.971564336270446,0.16042561904102204,mid
-1.11673342755902,7.1629312256557665,0.9737934028363959,low
0.09298612158474688,3.22965231829208,3.4186087678880455,mid
-0.9417405035685502,5.779937571840694,2.638775051729759,low
1.4375576484939778,-5.255811953400684,-7.039868542776672,high
-2.990632593046711,3.7271558399222506,-1.1097396473965653,low
1.9191013849657799,2.64423798419091,-11.26376237269214,mid
0.5387284422221453,3.0820758945517066,-7.3654284272927555,low
-0.6746961661669465,1.5747543850340118,-12.902710440793832,low
-0.01673775218682882,6.101186246850024,-7.731808581219298,low
0.5888499799432703,1.9438940414711352,3.945804968133568,mid
-0.7396373778023294,3.396485895325614,-4.245998138935519,low
-0.9312670119749052,0.18572270899812193,4.461866139628206,mid
0.6121742178974922,0.4983747599590189,-2.1823324091053555,mid
0.051752816293521284,-0.5541439514990634,5.113518513832634,mid
0.3853500432056907,0.48406287507696333,-2.297715504093862,mid
,3.5369604248594024,-7.568343573883514,low
-0.09026192098287789,2.054345623473391,-3.951432881873921,low
-0.7069341069676126,6.595652210667227,0.8966553037689167,low
-0.11969548087131014,1.9849554723160132,9.19924974845741,mid
0.7573531426907103,7.099567022508778,-6.410924628352821,low
-1.536457257157246,-2.8189211727247248,-4.5995407346164425,low
-0.7537364384762809,3.89132195282035,-1.8518045880291258,low
1.0509437661910392,7.349348884464684,-11.198173960265901,low
-0.8784090675411316,5.371437618042889,-1.0357771118136552,low
1.1967226144289298,2.867623808084651,-1.4476778652404527,mid
-2.0163232354084863,2.3163167757798977,2.7974637376701263,low
0.6031571516774747,0.8946732623747604,-2.110617476763115,mid
-0.10004095000827944,1.3865409442859542,-7.0843305938442995,low
-0.5554006808741022,-2.5508272268561747,-7.777762082799436,mid
-2.148342864009272,-6.200971260565662,-12.942483161692655,low
-1.2867150943432546,0.01975093370827463,1.5683644461626125,mid
0.7306194049567228,3.3878064731445017,-2.899520250420651,mid
-0.23717217397580953,3.58939914948825,-7.949072865033467,low
-0.2774873448647628,2.606734291361085,5.701177354420453,mid
0.048297851303690575,2.4594442126940486,-1.7761074807597874,low
-0.04390683089187295,3.366731620282659,0.526874808007638,low
-1.0264302209959526,4.496110085984462,-3.1093220097632863,low
1.0209648575594157,-1.0899581005148806,-0.7691650049140781,
-0.969252686193501,4.043018054295938,-1.0704782897476577,low
0.24937424743249503,7.1196517466815425,-5.674205997319477,low
2.608355998212648,4.8340466644026225,6.135845047206278,high
1.059479452220319,1.7417766387170652,1.7477088800551517,mid
-0.9442523422351095,1.3599959964485613,-2.849686518354142,low
-0.4666760546612204,2.457831473979739,-5.520983649460273,low
-0.55980943543138,2.7216349558073603,-9.20361014611714,low
-0.25498943281804587,2.1794973679321714,-12.567004086799958,low
2.0945432070359056,-6.776861407111435,0.4118987516142396,high
-0.9187783481010475,7.029578279428927,-0.46301012861514934,low
-0.6259643575184505,3.2467974497408765,2.1604343996275537,low
-0.8358356642417473,0.9768069405784052,-4.271822144832569,low
-1.2419254869346321,8.838007252755334,-1.6404207587448245,low
0.42407568990553945,2.777395590378937,-9.309001244219273,low
0.5294321689553635,-1.0424158171960696,-3.5143608456163524,mid
1.9076755853585756,-0.5432583308649765,-0.768044069690998,high
-0.25349308533303627,4.1134484190447145,0.11720609379130975,low
0.3240198040907783,4.178298504794155,-5.527978452289756,low
-0.22699919426776272,2.8192260795153676,-2.937988051331975,low
0.2597905521415712,1.195539569116826,0.8307348169309234,mid
0.9003952782215547,0.8464926500793628,-2.827319970022091,mid
0.2847872871303795,3.027197128327613,-1.8793456834794862,mid
-0.5244983963502577,1.0917622762752797,-4.153199568979096,low
0.472677769062454,0.06687519579459944,-3.5071451812096477,mid
0.8317719476565163,2.2844996799574795,-5.026159823475827,mid
-0.6220008762508219,3.7543750463638794,4.687652510629123,low
-0.021328417746968146,-0.0023760297703545596,-6.083587024103188,mid
1.1887408406669149,4.256409507253501,-13.806885799287972,low
-0.4545633228689859,0.5145054771596453,-3.418821335391565,low
0.09523279720653433,5.957111488548679,-2.8810918040244418,low
0.33725762446429985,6.6654276685038445,-5.412082298697605,low
-1.3427052783668811,-2.319787186980662,2.5835031481040973,mid
-0.17573656547554875,1.4400025956403173,-0.930658971030867,mid
-0.5491939894549358,1.6893559088893495,-2.4937760339787935,low
-0.3999908913969052,-2.2665727497033803,-10.201281316162111,low
0.09966184977350331,-0.22220786669037196,-8.315783750355923,low
0.4681933629159553,-0.6095497608324152,1.5922622885866655,mid
0.7996172149541477,,1.3535183029199445,mid
-0.46892778252128703,0.6426268992675888,-3.2747265402441292,low
0.2633131218519488,1.7718093042638405,-7.489979935525134,low
-0.9505840636198398,-0.8222574923429145,-3.9434919665864996,low
-1.3090252289818831,2.9095112935230274,,low
0.28855475927983787,1.7579117424539423,-2.6471201824605517,mid
-0.6923431393276028,3.9994334676774486,-9.610357137961076,low
