x1,x2,x3,c1,c2,y,rand_0,rand_1,rand_2,rand_3,rand_4,rand_5,rand_6,rand_7,rand_8,rand_9,rand_10,rand_11,rand_12,rand_13,rand_14,rand_15,rand_16,rand_17,rand_18,rand_19,rand_20,rand_21,rand_22,rand_23,rand_24,rand_25,rand_26,rand_27,rand_28,rand_29,rand_30,rand_31,rand_32,rand_33,rand_34,rand_35,rand_36,rand_37,rand_38,rand_39,dup_0,dup_1,dup_2,dup_3,dup_4,dup_5,dup_6,dup_7,dup_8,dup_9,colin_0_x0,colin_1_x1,colin_2_x2,colin_3_x0,colin_4_x1,colin_5_x2,colin_6_x0,colin_7_x1,colin_8_x2,colin_9_x0,colin_10_x1,colin_11_x2,colin_12_x0,colin_13_x1,colin_14_x2,colin_15_x0,colin_16_x1,colin_17_x2,colin_18_x0,colin_19_x1,colin_20_x2,colin_21_x0,colin_22_x1,colin_23_x2,colin_24_x0,colin_25_x1,colin_26_x2,colin_27_x0,colin_28_x1,colin_29_x2,colin_30_x0,colin_31_x1,colin_32_x2,colin_33_x0,colin_34_x1,colin_35_x2,colin_36_x0,colin_37_x1,colin_38_x2,colin_39_x0,colin_40_x1,colin_41_x2,colin_42_x0,colin_43_x1,colin_44_x2
-5.284332852727198,1.601067709642471,-4.225458878993692,mid,high,-21.58966865989737,2.88131283107593,3.156072789400408,1.720558257032502,-0.11432976395809091,-5.982837755934115,7.433432987508887,-2.8999439434818273,-7.875240886018155,-1.5796639121879754,-2.1725416147258434,1.2363141507356354,7.790288584655373,2.544755541959674,7.5132345952910216,-3.4546354110554764,0.5332089596286634,-3.1711780176827102,12.66260326693385,3.3765576889065474,3.949767610138876,0.8577547700604529,-2.92743841230252,4.678648539421626,-3.439931491637173,-8.649728691752099,-0.6784390922937846,-1.899070732101804,2.5023510059245844,4.186245504726455,0.691979071040802,-3.470608867092711,4.274613236113415,-2.1907193612789726,-0.5423659661304712,2.4070853845399403,1.6250199377842902,-0.013403181405424291,2.455841954583276,-3.920728193112983,4.963610744860219,-5.284332852727198,1.601067709642471,-4.225458878993692,1,3,-5.284332852727198,1.601067709642471,-4.225458878993692,1,3,0.9235359349695798,-1.399604727163556,-0.36255348623875017,-6.570259124892431,1.6749546896068328,-2.0531526085994676,-4.696467898366109,-1.505462052731388,-2.893496544665623,-5.246327909248749,2.6927883494405243,1.5832686752462641,-9.475952864924405,0.26798715204773366,-0.9641506672499964,-4.2738298839602695,-3.073260068629647,3.76288881792461,9.33475561793754,3.166498730497143,0.17484166853576655,0.6831107834742755,0.1004547261105825,0.8018980702460313,0.22862788434738468,-1.248725341394277,-2.8164587455171635,-2.6354984021503385,3.175055426794005,5.775317770668995,5.6438410171795175,0.9031796050297145,1.6921793569607064,1.7885638419819891,-0.5171752011872757,-5.680991540863578,0.20848170334389082,0.5832218707279194,5.590633069936641,-10.445884299658077,-1.60379257266526,-4.624314661828123,-3.0019506310823343,-3.1076276988305214,-0.28813599153738184
0.1251171749673463,-2.8618592582180717,0.8893619438527263,high,low,7.389668685933661,-2.1403312952492004,0.11038699568586141,-2.178701430515086,1.0030402976366943,-1.7816740375097397,1.5573765605276217,-4.917780580154991,4.949489526591655,-5.628132042276401,2.287753454938259,1.2656051459384121,8.882986178396195,0.009873062435872049,-2.412560583405554,8.521320049037831,-0.08242751560552644,-9.4096044112831,0.39229863974114965,-2.0544424821115266,3.553204890270491,2.1270462710255043,-1.1587919634883888,2.23049851936491,-2.7092632954679496,-0.8672943077127551,1.8155807269649036,-2.556340017899614,0.8552433782122719,2.2980731162485664,1.855733163559234,-3.070188363370577,4.374885425434319,2.4527153892036075,-3.864005426945513,5.752571559268617,1.6731105026291329,6.340249940972537,3.0700114184158562,-4.9645564520175585,2.942806479808017,0.1251171749673463,-2.8618592582180717,0.8893619438527263,2,1,0.1251171749673463,-2.8618592582180717,0.8893619438527263,2,1,-0.1417917705866097,2.7691575630963925,0.11294064691961381,0.2205478978848236,-3.0820859631131823,0.42754486180021684,0.07731358835986661,2.5684565068076446,0.7531319164236625,0.1787031903889354,-4.741580415749792,-0.41383709518217426,0.3455155747666686,-0.12689769081817873,0.14410148160211717,-0.10108097861075356,5.3767132782482125,-0.7212964559393612,-0.14564394270099867,-5.519545139855197,-0.004318334594380791,0.1539175546593471,-0.2153070305718943,-0.12129156542459357,-0.06625084273068675,2.307250290089562,0.6341979361757896,-0.10047586068038675,-5.126332970559856,-1.0573396715373824,-0.0644217851149722,-1.8631588599310775,-0.10470740110699078,0.01903866647125707,0.9399135999706384,1.1702496617531097,-0.1132491908788878,-0.8773068194667568,-1.0208858413371107,0.17097640609184384,2.7819372231645323,0.9037152506723991,-0.01581518632707113,5.621315840581319,-0.028037145319550226
-6.966556181438501,8.764230613748255,0.7669964664191724,low,mid,-38.602594256592305,-4.534243990429438,6.701920680001155,-2.3290350851131083,-0.8221811001390216,-4.727347909179206,3.6845013080932674,-2.9072712020283094,3.7943264034786295,0.7085329292957874,7.421767404686777,-0.43593505431473867,3.0858750007670457,2.634979010465739,8.784196759914762,8.178535440748615,-0.0991032371337883,-3.8866698653382623,1.2303796381850205,2.770903876045553,3.900845715209258,2.129878901782066,-2.3512093778905814,7.888317609647795,-3.1605503943570628,-9.92672724063287,2.9658613079461347,-3.1062618353094793,9.40992546603087,4.115219000182141,1.5328234640934502,-0.8756971639119968,4.058846589427581,3.797872183794702,0.04482065189204065,2.6294652215417704,1.1471301899929829,4.671791612051883,4.120765785141826,-0.12558201681450942,0.3998333027036298,-6.966556181438501,8.764230613748255,0.7669964664191724,0,2,-6.966556181438501,8.764230613748255,0.7669964664191724,0,2,1.2393849730132025,-8.835681762617556,-0.046200835811213,-8.670661595570516,9.379947726399546,0.5894243667389962,-6.344191127884393,-7.919235063522508,0.4017777620534707,-7.144813642061181,14.108685131803899,-0.3947892761848424,-12.383027198001892,0.6076146859328233,0.04846719879765593,-6.003044729980563,-16.53676497924886,-0.7106862948540861,12.17448893406246,16.88208714756758,0.19484303357993715,1.0745771938062252,0.46467808085820833,-0.21874907928655513,0.18258140828920924,-7.014926219750912,0.41437806615592115,-3.645473321172507,16.581379898945773,-1.2586813237405143,7.228599435642305,5.283902653418156,-0.4870841350570574,2.2633073757524365,-3.2680176593473624,0.9221940897830481,0.38016783224607176,3.0229701953225017,-1.056169364426959,-13.595040210840365,-8.808148552753279,0.9526258448233006,-3.6312369172336654,-16.996216384878238,0.1725477608872168
5.041689346321603,1.4062563699772035,-5.206769408283581,low,very_high,8.575281308258349,-3.400306685841762,-4.702567483203551,0.1978795717721583,-0.8608964478037209,-1.416830561849537,4.804664235679142,-3.672380095176995,-0.22869476080748952,-8.48452640827875,-0.12560297395952436,0.4580880633047114,7.36560502780854,1.2653034922477366,5.442800127739918,3.7256536185824123,-0.7656912671258863,-4.94557372677344,0.9014876856240843,1.2868839334388598,3.1622494278183604,3.9836796640915813,-2.2366025809228463,6.312001955221542,-2.803960158954882,-3.6739378265159406,3.6505306727327476,-2.8079464726971586,1.3716756340025116,1.8773622686960798,4.451263394868174,0.12981869086995834,4.330387543230726,10.734996772726397,-0.8430778149527417,5.714808526010302,-2.95869584462078,8.816253058230728,3.111933114679559,0.6525272442169308,0.6197052447269489,5.041689346321603,1.4062563699772035,-5.206769408283581,0,4,5.041689346321603,1.4062563699772035,-5.206769408283581,0,4,-0.9857173886809913,-1.3952183603451074,-0.17948101128916305,6.379854558490842,1.6362392996908874,-2.5408121838801434,4.523329027377238,-1.209944050136468,-3.0895734933910224,4.939061041409137,2.1305763004729195,2.135813532975068,9.021343854348649,0.15174184979221883,-1.1688746621561141,4.29536243730813,-2.6983136782943458,4.571183968015365,-8.970474037441566,2.792937371960208,0.22431431218588127,-0.7604495628022933,0.20982186322557744,1.0828894065117904,-0.08760317226566726,-1.0779026457959358,-3.581575988502095,2.737286474704223,2.6826474516158743,7.607216947683028,-5.195098538476147,0.7327373258436405,1.9695926243483133,-1.4163847336435462,-0.5398428956545401,-7.080232812788947,-0.1613045920990047,0.6117559993177248,6.931584357539087,9.86098833035897,-1.4099458663749527,-5.7261325103037795,2.5085089480934366,-2.661428887851028,-0.06628196421834207
-0.9588568960742183,4.3856395954793,0.9367684264966245,low,very_high,-12.523251683520083,-0.9231828434402556,0.03223739353313704,0.9183536988794072,2.0722287285495895,-1.2472432052703795,8.115591430816691,-3.5602844685272745,2.903161892163468,-0.3990327965442979,8.52097372715063,0.538896526559788,2.224831304059003,0.5968704160486791,-1.327331153309017,5.118207276933687,-0.1978807083817237,-7.636059280589305,8.515531637792233,1.5151175601720102,4.065295839558982,0.13279651733345965,-2.4882404687947113,7.704933861280107,-3.0296189978051586,-4.782643124286455,2.8331295169418107,-2.213685332449771,-4.7256872316734775,2.8383217190930794,1.2307424818856356,4.821442748246366,4.117127880917591,9.201992375982718,-2.7194587530366285,7.317995984027523,2.8601040291393502,2.5125635273045694,3.7513323676561754,-2.165478129925992,4.6219514383983435,-0.9588568960742183,4.3856395954793,0.9367684264966245,0,4,-0.9588568960742183,4.3856395954793,0.9367684264966245,0,4,0.21051057084616473,-4.345897543260831,-0.06891200679066267,-1.285630923401114,4.85646283627866,0.43929148526074036,-0.9116920926266519,-4.021583739804292,0.6549369603955165,-0.9392594649562447,6.991048825131925,-0.5185990657038302,-1.57958892165042,0.4829047661213119,0.16889511401392487,-0.778814119484493,-8.108030146547046,-0.771695978014666,1.722012578657293,8.377038555489978,-0.08743138978363886,0.15320032364955022,0.0333916721747195,-0.18169018105864526,0.13584021455896647,-3.4271381500085454,0.6245226070571689,-0.5452741663579094,8.215281224267022,-1.3389056381152529,1.2716622083867875,2.7181457953805723,-0.260017004501859,0.2560490639176014,-1.5597485966623907,1.3489952796089084,0.12244444584769343,1.6822990364617976,-1.17369762373523,-1.9051279169108888,-4.50210457772349,0.8587892482797358,-0.6339842392405755,-8.670660951987582,-0.11859204667472928
1.7056970983827349,2.3628786323457893,-1.1478227997521295,high,high,-0.1796287812075395,-8.008883729524758,1.8831717392828895,1.5841281546889925,-1.5044049056754112,-4.08147802882814,7.323054838265083,-3.297168762898031,-2.2713645667341478,-2.9616946966878346,3.164795616225454,1.1858920834104025,5.141867255747141,-0.6315826417842749,-5.557484526441923,0.5904369501919631,-0.9727647833428296,-2.278858773747678,7.210518093052087,6.118604156951651,3.8244468806373773,-2.2375083591941363,-3.3371607991769903,4.70754281681237,-2.903599709693696,-8.51996353752229,2.9514120629254568,-2.5575134595002105,4.710874078007864,3.9594633385057123,-1.7132325249203286,-1.306781141481406,4.1561654394282,5.8038611128529585,0.2286367953984445,2.4543346020147405,7.196197896194182,4.4425133577598634,3.5417100674651456,-0.6441275070079433,-1.5291862455231935,1.7056970983827349,2.3628786323457893,-1.1478227997521295,2,3,1.7056970983827349,2.3628786323457893,-1.1478227997521295,2,3,-0.3760073201856522,-2.3521388027255097,-0.12137057804409972,2.160562869244252,2.508560478141397,-0.6046761977517707,1.4790273232116373,-2.1947366129432466,-0.6958582175458043,1.6516556082020275,3.870622003044627,0.3225492829822947,2.877014664977471,0.07843892590618726,-0.18507113451175042,1.401908949047144,-4.438884213375773,0.8576887250524701,-2.895982843601387,4.444157687843707,0.140831485562475,-0.24757474569197577,0.10432121319868246,0.15073994411773733,-0.036108910785006935,-1.8997362354588623,-0.8157683128932165,0.7999436995583444,4.461862765987672,1.8826877763150234,-1.792802066120008,1.686420727782065,0.40233684658348173,-0.6343383567036889,-0.8916614180384748,-1.3662163594284888,-0.138192077843037,0.8020280303562332,1.5955988111707442,3.318516774771949,-2.4049658433085823,-1.2826099149055463,1.155158233651971,-4.539774020444534,0.00961532883907042
-1.9993862470401127,1.0011395268934287,4.105758498002235,high,mid,-5.592603703334966,-2.938775731401867,0.7940129559163271,0.5238474544741019,-0.2357642347435912,1.7947852968011042,5.168596043812028,-2.8636482154913296,2.269449246445091,-1.9146788486252446,0.9565218554454625,0.9370886720334481,5.262190372034991,2.4447028310266363,-3.4830122531621335,8.846216017749557,-0.3639135202869248,-2.274124705917856,3.7863613091283095,5.089112134525644,3.388928118874726,-3.242802214757141,-1.2132325753601956,2.3494488096454114,-2.8309085871346467,-11.937379312049282,4.753400672433717,-2.088514095053631,3.2663910227835373,1.9091105514284874,4.165548007647879,-1.284527027814353,4.063258082855866,9.87280132705382,-3.158672934267525,3.87629651804109,1.431165503382712,9.136137262214486,3.397557249752507,-1.9732129947507167,4.734575124246701,-1.9993862470401127,1.0011395268934287,4.105758498002235,2,2,-1.9993862470401127,1.0011395268934287,4.105758498002235,2,2,0.48413420717114025,-1.093475194099986,0.3695731041488025,-2.523362579341125,1.1565531876217778,2.0140195656965245,-1.8293602173161436,-0.8189437577146287,2.4089023971722545,-2.0663033342829364,1.542692912460889,-1.5862116209548929,-3.8546622941420443,0.09293813173060814,1.02991683416873,-1.7353997699023755,-1.8078870861160876,-3.581506830047334,3.2053715305328723,1.8430844075202428,0.11061475983471582,0.344559251873763,0.033561123114095585,-0.899023734514861,0.19009336234637425,-0.8620169667276022,2.75781379546651,-1.059355871698736,1.8044695409441596,-5.89559370837653,2.092436232802212,0.5897934288234444,-1.33623880495625,0.7336053150606814,-0.3725492563758692,5.374020129497436,0.09788057554562374,0.2680847422697559,-5.3915516022083745,-3.8274721705293677,-1.1859399274585998,4.648325908687924,-1.0371849427695432,-1.8516769527792047,-0.027794758038943303
-0.06466334055471352,0.018914013664673046,0.5439860537096672,low,very_high,-1.2766111766491466,-5.1815168520472765,-0.6058158454219362,0.3240566774728827,-3.498768236788536,-0.3685669569456368,9.029693607560292,-1.0318399284449127,0.0718161450622199,-0.5035958475268545,4.456574405767004,0.12300826155237721,7.47120124752019,0.9338345222927126,-3.7562542717905867,5.020926423267128,0.08598882599798263,-6.921298557362409,3.227763113941635,2.8378569344503703,4.387981274455468,0.5465396311628593,-2.4883695156813164,3.817834907474368,-3.1897595090963113,-4.145474001760904,1.0381446872701738,-3.25368840232839,3.566135781576235,-0.8532913104995381,2.430892005070362,-1.951935557555133,4.227860808759976,-2.695111146786207,0.41089796501869325,2.902818840914553,6.215497811016104,4.262193619746248,3.583348755169797,-0.8478936880619108,1.2505446388803294,-0.06466334055471352,0.018914013664673046,0.5439860537096672,0,4,-0.06466334055471352,0.018914013664673046,0.5439860537096672,0,4,0.03705727663439923,0.015327355934348023,-0.0035690304632505186,-0.1818991414863049,0.08149339708536257,0.32449958482861746,-0.054734296255051676,-0.06555534773674067,0.3789479280713103,0.035734151563393254,0.10462602794863533,-0.25309175671299927,-0.09837115607140508,0.0681255120254957,0.15694045581464722,0.08865674226376527,-0.03517219153415459,-0.4193363340212412,0.09378983113882847,0.026855015540454705,0.07324339329162731,0.032880556228221745,-0.08765541739101435,-0.3318084682024114,0.10921788185967533,0.12164073439010413,0.39783696321696627,0.0003329764929852555,-0.042554314084360154,-0.6372780588760576,0.3295852478505276,-0.01860204033245883,-0.19182370254706815,-0.2919128585558853,0.0017891161237250496,0.7166573505894248,0.056129313842137374,0.006331371099940618,-0.8441114269561454,-0.02488336034523722,-0.017759435994164897,0.6990118792046243,-0.09589574111586344,-0.19241855039267147,0.14541761201371048
-2.3325178137609504,3.6635731847509367,-2.451524354427728,high,high,-15.268540109248262,-3.60878923958888,6.3904308797150025,-1.7831098249523023,-1.1567448086618193,-0.2387733080915185,4.862602222981295,-2.9503769020100585,4.194187702003646,-3.1511169691719787,7.2595517659391655,0.18713848354978901,2.6253785862936074,1.4279707286276242,5.914946984606093,3.0191149541811275,1.3671645845241853,-4.212769001449567,4.059943795207353,-2.989276611218714,3.6984675066736883,4.706432735261377,-3.213585544827081,4.936581399457056,-2.8215001899750676,-6.294494590568364,-1.4046645608253105,-2.0913411318637243,14.301356642047864,5.6676703319621025,1.7214217492454629,0.7489733485935246,4.1808702995541625,0.9572076324388359,-0.7482717412074303,4.5565597307064944,-2.6917558534177424,9.77620372044571,3.962294713781678,-1.3433067174995657,5.101682120275894,-2.3325178137609504,3.6635731847509367,-2.451524354427728,2,3,-2.3325178137609504,3.6635731847509367,-2.451524354427728,2,3,0.5117520127865218,-3.6504131393706767,-0.10054418625795136,-2.829282628786456,4.1068060727452815,-1.1922690468945965,-2.120987597942932,-3.3601237894680924,-1.5258857535136616,-2.464325494316222,5.935635159894159,0.8723118803162783,-4.237653710727007,0.21041645493717048,-0.43127006661661804,-1.9136842200314523,-6.933541988337534,2.1499790375913075,4.23506632350633,7.026479578013844,-0.0019335459974865188,0.08096927990702726,0.01952612878117596,0.7410950521117645,0.00887127429731338,-2.9956834840951543,-1.5623591548738338,-1.1586059998905585,6.886650099994434,3.47027358525039,2.4964397713550674,2.1919365904014914,0.9708657596287841,0.7193310260562208,-1.44764913913733,-3.1530716135769405,0.0933543705920311,1.1129212967227449,3.1927611898410286,-4.570752240124651,-3.714974009842766,-2.588298599374329,-1.258139048091037,-7.024574997018476,0.0362463700174257
-1.4869205484587829,-4.94002746174621,-0.8563820948964413,mid,low,5.162766707815204,-2.6854514756700203,0.7410739888041615,-2.648123542556277,2.255949845046925,0.4041359476615291,-3.8077797329389256,-3.1596187174380086,1.2669419959881085,-4.917699262298223,3.641574232466043,-1.6047708871108206,5.400636388750637,2.261545243637692,1.1339756346186582,9.112835678781614,-0.36053638966694024,-5.181929712954509,-5.266846165191116,-2.3552446659462705,3.379247256716158,4.598361962325518,-1.8318798537310168,1.350772571280519,-2.8600454104776105,-10.060414088563563,2.052143030163706,-3.690391681766937,12.969341055551647,1.2612776653895772,2.261073812283985,-6.68365721457952,4.541431215127815,5.889723343494623,-0.6855495374192447,3.9387632571600797,-5.080422066635739,2.726656774136289,3.134390974936001,-1.1063425422315052,3.378509788597989,-1.4869205484587829,-4.94002746174621,-0.8563820948964413,1,1,-1.4869205484587829,-4.94002746174621,-0.8563820948964413,1,1,0.2894373412227701,4.853506997102492,0.12817195827621425,-1.7143410771922807,-5.230000042498395,-0.3657839818930126,-1.403220258991494,4.36898692754406,-0.5911613128808195,-1.63244376005914,-8.002234669292342,0.4312460476992947,-2.7587958518496887,-0.40253088741140647,-0.20955338960489933,-1.2348282674745712,9.223008684986297,0.7156942692168964,2.4341906197243164,-9.425748239788831,0.10914519090638576,0.1775985436432014,-0.30899665540371724,0.12796452074633155,0.029385289705855595,3.9729098283024746,-0.5071346441509741,-0.7239163377013661,-9.240385514046308,1.1719951736840126,1.4965903137905727,-3.1508832791971084,0.374636468291501,0.28622073808009807,1.8940630755557077,-1.1843465546231162,0.05908913800607951,-1.5645187446290312,1.0697601638582162,-2.832320075389531,4.981036518265008,-0.7382469190028775,-0.8227725574401592,9.530303895587444,0.01547881802554977
