x1,x2,x3,x4,x5,x6,x7,y
1.0747350111336034,0.0,0.4625598235942238,11.641446889109895,11.815664481386413,-0.9079617639597002,2.2312579636968373,high
1.4608220840870854,0.0,1.6391330590256659,7.166182858586797,10.034777931525191,7.145013504073421,3.2163786756218204,high
1.1258971623667904,0.32409504913325804,0.03313214234635008,11.725320235676035,10.54728892358186,4.505753897513472,0.8976652177853306,high
1.3748477436596762,0.42659508016969905,-2.573781601997104,10.555666769628143,11.76282977160388,-3.1192331280560452,6.5194023140676745,mid
2.4264183628998084,0.7229012731050649,0.9775047844077173,10.403012551441083,7.001157023135639,2.67084342090442,4.574898932969324,high
1.1250081759993018,0.38944583568308,0.8616440135797596,7.712360476225683,10.172083229257371,1.189700160045932,0.9003763090631902,high
1.9519144695397919,0.08606607278710851,1.0914456550636458,11.658124509232035,8.767721774331527,0.4919560349049612,1.0603963624446369,high
1.8498480183326513,0.8726299418964133,0.1979387362176751,8.440558443538858,9.560283162552215,-2.4737988975742065,0.010507095460939642,high
1.6949371744858415,0.16621165435609916,0.6912952375527422,8.762703296620437,10.167412903981624,-1.6405794426156186,5.416439073408846,high
2.218197527302226,0.32338251922205763,0.5538921948179538,9.919465762949114,7.3025974927585615,6.106759723307324,-2.9123840318210688,high
1.3070768670872366,0.8117442143762261,-2.1816390020724077,8.388498839371135,7.02747045982988,5.1458500118266,6.02854637680883,mid
1.522846849623051,0.3430924789288389,0.812300240334892,9.400955604718773,7.575225419700439,-1.843146952608448,0.8816995480056931,high
1.5200929548224118,0.5461251493513126,-0.19250940099793698,10.087730173346367,9.025236068698362,-0.1217914042506747,4.875480765243843,high
2.1287993696777803,0.8325181096821314,1.2312433161360385,9.107010819798981,7.05517705425003,8.76195616339844,7.505708246825769,high
1.190559912767535,0.7840529087348206,-0.4685651368815991,8.227883381743997,7.638627847276988,6.618601826455706,6.655114433481639,mid
1.6526717207412553,0.6611901830955198,-2.2020220132720953,11.784705628818916,11.904247107840826,6.7232739517127875,-4.328429292791621,high
1.321219069674093,0.49215815588170564,-0.3687156485185568,8.119900591273197,8.973501106800867,5.752742266187878,1.1982959434734295,high
1.201471488783578,0.5637903553157131,-0.9487325130827234,10.202294907106564,10.453075483096828,2.7574761638494554,6.217350309474149,mid
1.1961851831682955,0.0,-0.5773578368829636,7.197089566868673,8.011834976736763,3.3513893836881934,-0.2686558371756309,high
1.8962291825274193,0.08119609150405047,-0.3561723173497326,8.907624681522822,8.8195059587542,-4.007469532536016,4.3363455120293475,high
1.581638377198244,0.8220698066839783,-2.398382921849959,11.351624439008912,10.373397554482477,-0.6478704793201562,5.094554589085313,mid
2.6395720628393025,0.08910451263031835,-0.47409070497338474,10.597350116647563,10.942589499603582,-2.8770855046986075,7.374834863518812,high
1.0225198598622065,0.19172270316796233,3.5206695285491407,7.068057326654084,10.49644320347867,2.9593263995743513,-2.016359744308729,high
1.3528208277766152,0.04288248271926062,2.169843446145606,9.414463511117816,7.238510182979498,-1.3973173321734467,-1.8726152067429158,high
2.4927746343282133,0.29931420398013797,0.9203570444783048,8.627276380386762,8.638550386246587,1.0667496740021376,5.025970120349074,high
1.2700445499478952,0.3476411545378111,0.11135548100278,10.443542015313243,10.911161103382858,0.08979070336359052,3.094401204739439,high
2.5265287233706553,0.3562351363091486,0.7503298833628985,7.247016759092163,11.104512053965056,-2.482049926293298,9.417800580893264,high
2.6408329480155412,0.3850145718602016,0.33986634059820653,10.669793747339254,11.419651021954131,7.641724151818637,3.0201172689771263,high
1.3268781833714476,0.1611601439273684,-0.35648456535273,7.0651802060604805,10.596273035810057,-2.573613492701999,2.1734672229767247,high
1.3870699566383367,0.6436644903988239,0.9129485806530727,8.665962501378477,8.30513997071384,6.28922137690614,1.721873086307172,high
1.5981292598967938,0.48444879071792457,-1.6536193826811398,10.387009780333237,7.85943606025387,6.565435459853729,8.761033287181823,high
1.101052820173632,0.03351241462563423,1.002766643904496,10.943759855674015,11.641814954894496,6.121986177485547,4.768170043906904,high
2.360386272720303,0.585036290747501,-0.9360618658520681,9.570621784377755,9.484669792188765,3.179453509315083,4.107348335403134,high
2.0543481972129447,0.8511805866262138,2.263606611835504,10.952100260909596,7.62930938605552,3.4303602134382425,10.096572577246654,high
1.6400478153767517,0.531976512850336,1.1402460563358114,7.8266323625995735,10.720298768611062,0.29051474986281445,7.344322174393349,high
1.5628533333674388,0.29138410328563746,-1.2995750663955739,10.204640284607098,9.332839925042194,-2.470147289994367,-3.174607712537587,high
2.0171574002307886,0.32490062422896515,1.6506055045065602,8.473577617681833,10.4727159382109,3.247820986917829,1.7768223426206888,high
1.0099773723648884,0.6306382201317161,0.5425824444838223,11.673645588103788,8.667292814234811,0.2666187162847138,1.7422611789381968,mid
2.1324116119945185,0.18204393252985315,0.4473260833794105,8.866562063157692,8.920668441133014,-2.2007874713252598,2.6888732152080324,high
1.0526499123419892,0.03639639272448744,-0.5108237513539525,7.17663691878713,9.965827075823976,0.2689264717439557,-8.844696578963035,mid
1.7192891041134113,0.1476401194033404,1.153282712286565,7.573339176026384,7.720281184610419,0.328490862388767,-0.7622777611656155,high
1.1471025332874283,0.1145455538640929,1.6623415622767443,11.90593448305464,8.663092191138269,1.7582693254918165,6.083075105388099,high
1.0164334178389447,0.513895586761409,-0.12578623396220548,8.62252190240086,8.223447656189458,1.3953677522949166,0.04551008797567224,mid
1.3309140993499469,0.5090794287688339,0.6401851423715552,8.930294459888186,11.242104991504766,3.032277555223277,3.4667183763029272,high
1.898354917164313,0.44221379574266184,0.9034640514222733,10.294669657234097,9.843314382968586,2.7558858596931417,-3.5918448640759824,high
1.6983582139074453,0.2560999828774533,-1.031480182853375,9.05434600705675,9.129830672976443,4.400442869136571,8.460281758487987,high
1.2302104717869264,0.5811329423672614,-0.8761036158829043,8.36900279438209,7.33688612587887,1.7121842396787044,0.8289335532242972,mid
2.3297191780108952,0.09462475266945178,-0.39471010071409973,8.43571535116888,9.654618933957527,0.39143504185842515,6.900349025491731,high
1.598352202393662,0.3886266692275222,0.07784022015106397,10.058975250665789,11.356750126911042,2.275228952479641,-5.917521673526526,high
1.90188794423808,0.798904814725147,-0.912100694375786,9.470883778354477,10.678688017311245,2.84403106332989,3.8369072774293853,high
1.5567836310444039,0.10855372947824679,-0.9381853422789933,7.173044908601151,11.410290142508751,0.349692480367259,-1.8392071976684718,high
1.1958018479331154,0.71507346542374,-1.9877525039184083,7.27206919532026,11.685081194651104,2.669878427273075,-3.437655229598146,mid
2.6164554117083236,0.4102504237889735,0.6487369939866868,11.046909713743187,8.867760817364376,4.874095248295565,1.3791011881228292,high
1.4629272937769546,0.8740002237154377,-1.3960755713840844,11.516840163301858,11.319951061082623,3.392209805881197,1.1059743312893004,mid
2.7178775127069406,0.04849122993859786,1.419349400011134,7.15845602268594,10.580101026551173,0.2817342040662687,-0.7877573986026918,high
1.0917371290528939,0.25958719137767183,-0.5229659712754817,11.430739858111853,8.789640932849897,2.485246879213576,3.8435686406882064,mid
2.359884907280532,0.5380406724049269,0.6988635581230518,10.748346662103671,7.216846308310361,0.8293471420729879,1.5015965449066189,high
2.5481423544368913,0.48304954962906,0.8296822200711499,8.397180810082139,7.4863550092630655,0.38093420744679696,-0.573199541041006,high
2.025246294457469,0.30095847361022166,1.113602153281398,9.301522220357427,8.876033180081336,1.5203318969550923,7.735880703078563,high
2.0880007241854455,0.0,1.3210504509589414,11.155745777073104,8.265569848952051,-0.8112165971912679,-1.8620339430790072,high
2.424077662975751,0.0,0.4268125341131291,9.435456084508276,7.863164647918451,6.788391167221472,6.276963772429939,high
1.5061580172959452,0.46997492196265955,-0.6093137113626071,10.736313563685446,9.60722547996844,2.488302818870348,2.0795223676505454,high
1.1425281146440909,0.0,0.7445431733775348,9.463497757513359,7.692871129261848,-1.1968225615417345,8.861220239926837,high
1.845528068404177,0.03493742850939627,0.9818285057190888,9.231387192433147,8.360005171144849,3.9437956085038275,-1.784414896702776,high
2.4136040412626576,0.301478431134662,0.2981610725069915,10.365642593071184,7.990675129395039,-3.6003077817426945,8.349695584301626,high
1.3509413474569467,0.22086545169292746,-0.5705208841899975,10.150151215540975,10.762259134900301,0.8210038255429253,5.3062351134167205,high
1.8127556199205497,0.8314547643731288,0.4459156209724979,9.518711581853783,7.2015889142295455,2.2899975350148685,5.303461277742533,high
1.4822169800958604,0.7054987781831855,-1.4470783979225197,8.615017974277114,11.489933142124137,-1.0402512244595803,0.06273584274744426,high
2.4260752904426552,0.0,-1.1992066343335017,10.864662643344083,10.153582963701549,1.7615035430572625,5.375348112868696,high
1.0706998110223482,0.47649140495885733,-0.202329407836655,10.947168359813787,8.717557515937942,6.309826819686016,-9.301601616716804,mid
2.2555560101017225,0.22878025208876482,-1.5129605203481236,7.967882751220935,7.943184814647693,-0.8780375808876486,4.184764136592783,high
1.0205653558808658,0.648909087626227,-2.3853141965975224,11.488337661914091,7.69571941710183,1.0016507008100164,4.897585605623542,mid
1.8315571202186343,0.211801246215336,0.5382413120399512,8.765101192866261,9.628958946604673,1.4896358732953114,5.030725248946975,high
2.4751268728945637,0.5204038786086153,-0.027418721266062707,10.141054343457508,11.01765194419298,2.6574774423457894,2.7887183732968217,high
1.2374011058140437,0.029005544840094405,1.155208303752805,11.800386383491125,8.979582262661943,4.769650044380186,4.576993511715822,high
2.4496563629819783,0.7793930883813276,0.17690818296440147,9.857626058135866,9.106855479890559,-0.5785855478800586,1.316894148863517,high
1.9195287149817284,0.019640199497256566,-0.1197720188461403,11.581882835786901,7.482501190474506,4.875727121500935,5.410974403080354,high
2.4477847979869303,0.6692410387982458,1.9935053944753542,7.409915907859254,7.629887881459512,-4.098974794623793,-0.5836045031471748,high
1.459509691687139,0.3241385776097381,0.007484399370050903,10.04428163280543,9.871895894908192,5.057629698517704,6.769313390712019,high
2.2188130056100075,0.0226227751814799,-0.15241926379797105,10.684924231186377,7.811364805083504,1.167402312634358,6.202445451654091,high
1.8546428780594997,0.6561643470749474,0.4701900911221551,7.346013873781155,11.458846276295017,4.286227769848205,5.0730061638009065,high
1.5556923089893995,0.36443156826575673,1.121320327423298,11.775586512174563,9.769806835509941,2.427260763130702,-0.3246937337043394,high
1.867250430990443,0.8280047453173301,0.02146124719948916,8.962304084932553,7.455129670593637,0.42776565633219743,0.9257913717665129,high
2.2361045699706463,0.48969735597782327,-0.0669798307529908,7.271067545161592,8.013655835756056,0.8662715189098291,2.2888216268014387,high
2.2163405736053576,0.5204927710206873,-0.43127213229052336,10.034497895969348,9.495537694276484,-1.0489171929196472,5.214225491643971,high
1.8491136248793458,0.4218891180304595,0.05053126051525585,7.210044591968003,10.254137192923285,9.127059553853087,-6.466226114942394,high
1.5754533399906434,0.0,0.6894612201422715,10.708305763698103,11.576092323237287,-0.33871475613888347,4.59112512223363,high
2.652765935606473,0.6971792055421435,-1.6858869335386775,10.510789387576036,11.534238341298508,4.3565040213081625,5.365253525559967,high
1.326919210392363,0.5316020804948545,-0.4121612811582242,7.143261734968231,7.940263773848507,1.0919274955917322,6.302704394232311,high
2.3201759387970813,0.19348003917574427,0.02428984068157079,9.04641790861695,7.3679297867365925,1.092935091332429,2.8851421565546724,high
1.0308291706764452,0.07015605227969776,-0.6186144865993594,7.962371880476947,8.97627544488555,1.6458014164474017,3.0459207718947847,mid
2.303070235063262,0.5892812081779442,-0.4417255240145184,11.011866639453329,10.816586378362192,1.2065150284916168,5.6071347222377526,high
1.3741473250486649,0.20122419351937146,1.4940079465770741,11.870046041387656,7.376616882019777,-2.132642320439615,-0.15918121251329476,high
1.1430535472959213,0.3078599395829855,-0.6370236865052692,9.27315642905453,11.924030579112355,0.9590749597160768,3.7313270106491783,mid
2.389008228803729,0.18198955567889438,-1.1646782548923031,10.487737483653492,7.8672215312905145,-0.10971972958699894,-1.6613325246521118,high
2.2508718145732725,0.48500102214613006,0.8682971929783024,9.911529554194077,11.976914409322118,6.526846903412852,8.131591420106208,high
1.5201481760349174,0.44342688897101445,0.7490713934589486,8.63342713954526,11.352922825036927,7.610061927315573,1.7765563153638861,high
1.8533399485293098,0.49214504907767787,0.8448006916966343,10.864514295628696,11.811977722470646,4.243324089885434,3.9171424895262117,high
1.7574718425618112,0.09162940941319417,0.12495620815302312,7.942539644659213,11.496977374694126,3.305677482922928,4.817851891548792,high
1.4056498039663343,0.21079074887196267,0.5940049234126198,11.098010178736878,10.65009506495828,4.575551191067257,6.173984325089478,high
2.4314766389090994,0.0,1.607426356412563,8.776888869355247,9.90509948555324,-3.275758929116093,0.3293042993076458,high
1.7281599399761507,0.7453310898640706,1.4183493550581856,10.579992110688703,8.522964354494723,2.2991341795769196,3.26508500905155,high
2.4490555942697063,0.30117329437605833,-1.5539794681801,7.322598848752554,10.233216713702493,3.9938916522746144,1.9511362511198203,high
2.665355463527557,0.49362309226526657,0.2987795531780457,8.071273821396218,10.095507387866755,7.24098929725911,1.1342308718530099,high
